requestId,host,logname,time,method,url,response,bytes,referer,useragent
288,violin-05.synapse.net,-,807257959,GET,/shuttle/countdown/count70.gif,200,46573,,
289,206.24.43.11,-,807257961,GET,/,200,7280,,
290,beauty.noc.fujita-hu.ac.jp,-,807257961,GET,/shuttle/missions/sts-71/movies/crew-arrival-t38.mpg,200,90112,,
291,193.84.66.147,-,807257962,GET,/elv/elvhead3.gif,200,9925,,
292,206.24.43.11,-,807257963,GET,/images/ksclogo-medium.gif,200,5866,,
293,pc-heh.icl.dk,-,807257968,GET,/shuttle/missions/sts-70/images/KSC-95EC-1058.gif,200,42208,,
294,206.24.43.11,-,807257971,GET,/images/NASA-logosmall.gif,200,786,,
295,206.24.43.11,-,807257971,GET,/images/MOSAIC-logosmall.gif,200,363,,
296,206.24.43.11,-,807257971,GET,/images/USA-logosmall.gif,200,234,,
297,137.132.246.148,-,807257975,GET,/icons/image.xbm,200,509,,
298,137.132.246.148,-,807257975,GET,/icons/unknown.xbm,200,515,,
299,206.24.43.11,-,807257979,GET,/images/WORLD-logosmall.gif,200,669,,
300,pc-heh.icl.dk,-,807257982,GET,/shuttle/missions/sts-70/images/KSC-95EC-1059.gif,200,40180,,
301,violin-05.synapse.net,-,807257983,GET,/cgi-bin/imagemap/countdown70?189,292,302,110,
302,violin-05.synapse.net,-,807257984,GET,/shuttle/missions/sts-70/movies/movies.html,200,2979,,
303,violin-05.synapse.net,-,807257986,GET,/shuttle/missions/sts-70/sts-70-patch-small.gif,200,5978,,
304,www-d3.proxy.aol.com,-,807257991,GET,/images/,200,17688,,
305,pc-heh.icl.dk,-,807257994,GET,/shuttle/missions/sts-70/images/KSC-95EC-1060.gif,200,38221,,
306,193.84.66.147,-,807257997,GET,/elv/endball.gif,200,306,,
307,nit1.mains.nitech.ac.jp,-,807257998,GET,/,304,0,,
308,nit1.mains.nitech.ac.jp,-,807258001,GET,/images/USA-logosmall.gif,304,0,,
309,193.84.66.147,-,807258003,GET,/elv/vidpicp.htm,200,4251,,
310,nit1.mains.nitech.ac.jp,-,807258003,GET,/images/WORLD-logosmall.gif,304,0,,
311,nit1.mains.nitech.ac.jp,-,807258003,GET,/images/MOSAIC-logosmall.gif,304,0,,
312,nit1.mains.nitech.ac.jp,-,807258003,GET,/images/ksclogo-medium.gif,304,0,,
313,nit1.mains.nitech.ac.jp,-,807258003,GET,/images/NASA-logosmall.gif,304,0,,
314,www-d3.proxy.aol.com,-,807258008,GET,/icons/blank.xbm,200,509,,
315,www-d3.proxy.aol.com,-,807258008,GET,/icons/menu.xbm,200,527,,
316,www-d3.proxy.aol.com,-,807258008,GET,/icons/image.xbm,200,509,,
317,ip-pdx8-00.teleport.com,-,807258011,GET,/images/NASA-logosmall.gif,200,786,,
318,193.84.66.147,-,807258012,GET,/elv/TITAN/mars1s.jpg,200,1156,,
319,pc-heh.icl.dk,-,807258015,GET,/cgi-bin/imagemap/countdown70?185,287,302,110,
320,pc-heh.icl.dk,-,807258015,GET,/shuttle/missions/sts-70/movies/movies.html,200,2979,,
321,pc-heh.icl.dk,-,807258016,GET,/shuttle/missions/sts-70/sts-70-patch-small.gif,200,5978,,
322,www-d3.proxy.aol.com,-,807258017,GET,/icons/unknown.xbm,200,515,,
323,193.84.66.147,-,807258021,GET,/elv/TITAN/mars2s.jpg,200,1549,,
324,ip-pdx8-00.teleport.com,-,807258021,GET,/images/KSC-logosmall.gif,200,1204,,
325,193.84.66.147,-,807258026,GET,/elv/TITAN/mars3s.jpg,200,1744,,
326,www-b2.proxy.aol.com,-,807258026,GET,/shuttle/missions/sts-69/mission-sts-69.html,200,10566,,
327,193.84.66.147,-,807258032,GET,/elv/ATLAS_CENTAUR/atc69s.jpg,200,1659,,
328,pc-heh.icl.dk,-,807258033,GET,/shuttle/missions/sts-70/movies/woodpecker.mpg,200,65536,,
329,193.84.66.147,-,807258036,GET,/elv/ATLAS_CENTAUR/acsuns.jpg,200,2263,,
330,ix-wh3-26.ix.netcom.com,-,807258038,GET,/shuttle/countdown/,200,4324,,
331,ip55.van2.pacifier.com,-,807258039,GET,/ksc.html,200,7280,,
332,ix-wh3-26.ix.netcom.com,-,807258040,GET,/shuttle/countdown/count70.gif,304,0,,
333,137.132.246.148,-,807258042,GET,/images/,200,17688,,
334,www-b2.proxy.aol.com,-,807258043,GET,/images/launch-logo.gif,200,1713,,
335,www-b2.proxy.aol.com,-,807258043,GET,/history/apollo/images/apollo-logo1.gif,200,1173,,
336,www-b2.proxy.aol.com,-,807258043,GET,/images/KSC-logosmall.gif,200,1204,,
337,ip55.van2.pacifier.com,-,807258043,GET,/images/ksclogo-medium.gif,200,5866,,
338,ip55.van2.pacifier.com,-,807258044,GET,/images/NASA-logosmall.gif,200,786,,
339,ip55.van2.pacifier.com,-,807258045,GET,/images/MOSAIC-logosmall.gif,200,363,,
340,ip55.van2.pacifier.com,-,807258047,GET,/images/USA-logosmall.gif,200,234,,
341,ix-wh3-26.ix.netcom.com,-,807258049,GET,/images/NASA-logosmall.gif,304,0,,
342,ix-wh3-26.ix.netcom.com,-,807258049,GET,/images/KSC-logosmall.gif,304,0,,
343,ip55.van2.pacifier.com,-,807258051,GET,/images/WORLD-logosmall.gif,200,669,,
344,193.84.66.147,-,807258051,GET,/elv/ATLAS_CENTAUR/goess.jpg,200,1306,,
345,beglinger.dial-up.bdt.com,-,807258055,GET,/shuttle/missions/sts-72/mission-sts-72.html,200,3804,,
346,beglinger.dial-up.bdt.com,-,807258057,GET,/shuttle/missions/sts-72/sts-72-patch-small.gif,200,4179,,
347,nit1.mains.nitech.ac.jp,-,807258057,GET,/shuttle/missions/sts-71/mission-sts-71.html,200,13450,,
348,beglinger.dial-up.bdt.com,-,807258058,GET,/history/apollo/images/apollo-logo1.gif,200,1173,,
349,beglinger.dial-up.bdt.com,-,807258058,GET,/images/KSC-logosmall.gif,200,1204,,
350,beglinger.dial-up.bdt.com,-,807258058,GET,/images/launch-logo.gif,200,1713,,
351,nit1.mains.nitech.ac.jp,-,807258062,GET,/shuttle/missions/sts-71/sts-71-patch-small.gif,304,0,,
352,nit1.mains.nitech.ac.jp,-,807258062,GET,/images/launch-logo.gif,304,0,,
353,nit1.mains.nitech.ac.jp,-,807258062,GET,/images/KSC-logosmall.gif,304,0,,
354,nit1.mains.nitech.ac.jp,-,807258062,GET,/history/apollo/images/apollo-logo1.gif,304,0,,
355,137.132.246.148,-,807258064,GET,/icons/blank.xbm,304,0,,
356,137.132.246.148,-,807258064,GET,/icons/menu.xbm,304,0,,
357,137.132.246.148,-,807258064,GET,/icons/image.xbm,200,509,,
358,193.84.66.147,-,807258067,GET,/elv/DELTA/dsolidss.jpg,200,1629,,
359,www-b2.proxy.aol.com,-,807258071,GET,/shuttle/resources/orbiters/endeavour.html,200,6168,,
360,193.84.66.147,-,807258071,GET,/elv/DELTA/del181s.gif,200,3225,,
361,137.132.246.148,-,807258075,GET,/icons/unknown.xbm,304,0,,
362,193.84.66.147,-,807258077,GET,/elv/DELTA/rosats.jpg,200,1639,,
363,www-b2.proxy.aol.com,-,807258082,GET,/shuttle/resources/orbiters/endeavour-logo.gif,200,5052,,
364,www-b2.proxy.aol.com,-,807258082,GET,/images/ksclogosmall.gif,200,3635,,
365,www-b2.proxy.aol.com,-,807258082,GET,/shuttle/resources/orbiters/orbiters-logo.gif,200,1932,,
366,sanantonio-1-5.i-link.net,-,807258083,GET,/images/KSC-logosmall.gif,304,0,,
367,193.84.66.147,-,807258085,GET,/elv/DELTA/euves.jpg,200,1521,,
368,engei.engei-hs.oyama.tochigi.jp,-,807258087,GET,/images/launch.gif,200,240458,,
369,137.132.246.148,-,807258088,GET,/icons/image.xbm,304,0,,
370,pc-heh.icl.dk,-,807258089,GET,/cgi-bin/imagemap/countdown70?349,285,302,98,
371,pc-heh.icl.dk,-,807258090,GET,/shuttle/countdown/liftoff.html,200,5220,,
372,nit1.mains.nitech.ac.jp,-,807258093,GET,/shuttle/missions/sts-71/sts-71-day-01-highlights.html,200,2764,,
373,137.132.246.148,-,807258098,GET,/icons/image.xbm,304,0,,
374,193.84.66.147,-,807258099,GET,/elv/SCOUT/radcals.jpg,200,1809,,
375,nit1.mains.nitech.ac.jp,-,807258099,GET,/shuttle/missions/sts-71/news/sts-71-mcc-01.txt,200,1712,,
376,beglinger.dial-up.bdt.com,-,807258101,GET,/shuttle/missions/sts-72/sts-72-info.html,200,1428,,
377,pc-heh.icl.dk,-,807258103,GET,/shuttle/countdown/video/livevideo2.gif,200,71319,,
378,193.84.66.147,-,807258106,GET,/elv/endball.gif,200,306,,
379,193.84.66.147,-,807258107,GET,/elv/hot.gif,200,1007,,
380,beglinger.dial-up.bdt.com,-,807258108,GET,/shuttle/missions/sts-72/sounds/,200,378,,
381,beglinger.dial-up.bdt.com,-,807258109,GET,/icons/blank.xbm,200,509,,
382,beglinger.dial-up.bdt.com,-,807258109,GET,/icons/menu.xbm,200,527,,
383,193.84.66.147,-,807258111,GET,/elv/PEGASUS/minpeg1.gif,200,1055,,
384,beglinger.dial-up.bdt.com,-,807258114,GET,/shuttle/missions/sts-72/,200,1596,,
385,beglinger.dial-up.bdt.com,-,807258115,GET,/icons/text.xbm,200,527,,
386,beglinger.dial-up.bdt.com,-,807258115,GET,/icons/image.xbm,200,509,,
387,193.84.66.147,-,807258115,GET,/elv/SCOUT/scout.gif,200,1165,,
388,pc-heh.icl.dk,-,807258120,GET,/shuttle/countdown/video/livevideo.jpeg,200,36581,,
389,beglinger.dial-up.bdt.com,-,807258121,GET,/shuttle/missions/sts-72/sounds/,200,378,,
390,193.84.66.147,-,807258123,GET,/elv/DELTA/delta.gif,200,2244,,
391,www-b2.proxy.aol.com,-,807258127,GET,/facilities/lc39a.html,200,7008,,
392,193.84.66.147,-,807258129,GET,/elv/ATLAS_CENTAUR/atlas.gif,200,2286,,
393,193.84.66.147,-,807258132,GET,/elv/TITAN/titan.gif,200,3530,,
394,pc-heh.icl.dk,-,807258133,GET,/htbin/cdt_clock.pl,200,543,,
395,ip55.van2.pacifier.com,-,807258136,GET,/facts/facts.html,200,4722,,
396,193.84.66.147,-,807258137,GET,/elv/struct.gif,200,1318,,
397,ip55.van2.pacifier.com,-,807258139,GET,/images/faq.gif,200,263,,
398,www-b2.proxy.aol.com,-,807258139,GET,/images/lc39a-logo.gif,200,13116,,
399,www-b2.proxy.aol.com,-,807258140,GET,/images/kscmap-tiny.gif,200,2537,,
400,sanantonio-1-5.i-link.net,-,807258141,GET,/history/gemini/gemini.html,200,2522,,
401,van10275.direct.ca,-,807258142,GET,/,200,7280,,
402,beglinger.dial-up.bdt.com,-,807258143,GET,/shuttle/missions/sts-62/sounds/,200,378,,
403,sanantonio-1-5.i-link.net,-,807258143,GET,/images/gemini-logo.gif,200,4452,,
404,sanantonio-1-5.i-link.net,-,807258143,GET,/images/ksclogosmall.gif,200,3635,,
405,sanantonio-1-5.i-link.net,-,807258143,GET,/history/apollo/images/apollo-logo.gif,200,3047,,
406,193.84.66.147,-,807258145,GET,/elv/SCOUT/radcals.jpg,200,1809,,
407,beglinger.dial-up.bdt.com,-,807258147,GET,/shuttle/missions/sts-62/,200,4591,,
408,193.84.66.147,-,807258155,GET,/elv/SCOUT/s_216s.jpg,200,1633,,
409,beglinger.dial-up.bdt.com,-,807258156,GET,/shuttle/missions/sts-62/sts-62-info.html,200,1430,,
410,beglinger.dial-up.bdt.com,-,807258157,GET,/shuttle/missions/sts-62/sts-62-patch-small.gif,200,14385,,
411,ip55.van2.pacifier.com,-,807258159,GET,/facts/faq12.html,200,19547,,
412,pc-heh.icl.dk,-,807258159,GET,/shuttle/resources/orbiters/discovery.html,200,6849,,
413,pc-heh.icl.dk,-,807258160,GET,/shuttle/resources/orbiters/discovery-logo.gif,200,4179,,
414,pc-heh.icl.dk,-,807258161,GET,/images/ksclogosmall.gif,200,3635,,
415,pc-heh.icl.dk,-,807258161,GET,/shuttle/resources/orbiters/orbiters-logo.gif,200,1932,,
416,193.84.66.147,-,807258161,GET,/elv/struct.gif,200,1318,,
417,pc-heh.icl.dk,-,807258172,GET,/shuttle/missions/sts-70/mission-sts-70.html,200,20224,,
418,pc-heh.icl.dk,-,807258179,GET,/images/launch-logo.gif,200,1713,,
419,pc-heh.icl.dk,-,807258179,GET,/history/apollo/images/apollo-logo1.gif,200,1173,,
420,ad12-024.compuserve.com,-,807258187,GET,/,200,7280,,
421,van10275.direct.ca,-,807258192,GET,/images/ksclogo-medium.gif,200,5866,,
422,ad12-024.compuserve.com,-,807258198,GET,/images/ksclogo-medium.gif,200,5866,,
423,van10275.direct.ca,-,807258202,GET,/images/NASA-logosmall.gif,200,786,,
424,van10275.direct.ca,-,807258206,GET,/images/MOSAIC-logosmall.gif,200,363,,
425,ad12-024.compuserve.com,-,807258208,GET,/images/NASA-logosmall.gif,200,786,,
426,van10275.direct.ca,-,807258208,GET,/images/USA-logosmall.gif,200,234,,
427,van10275.direct.ca,-,807258212,GET,/images/WORLD-logosmall.gif,200,669,,
428,ad12-024.compuserve.com,-,807258212,GET,/images/MOSAIC-logosmall.gif,200,363,,
429,ad12-024.compuserve.com,-,807258215,GET,/images/USA-logosmall.gif,200,234,,
430,ad12-024.compuserve.com,-,807258217,GET,/images/WORLD-logosmall.gif,200,669,,
431,dialup21.brussels.eunet.be,-,807258249,GET,/shuttle/technology/sts-newsref/sts_asm.html,200,71654,,
432,dialup21.brussels.eunet.be,-,807258253,GET,/shuttle/technology/images/srb_mod_compare_6-small.gif,200,28219,,
433,dialup21.brussels.eunet.be,-,807258254,GET,/shuttle/technology/images/srb_mod_compare_1-small.gif,200,36902,,
434,violin-05.synapse.net,-,807258275,GET,/shuttle/movies/TDRSopen.mpg,200,401595,,
435,dialup21.brussels.eunet.be,-,807258276,GET,/shuttle/technology/images/srb_mod_compare_3-small.gif,200,55666,,
436,dialup21.brussels.eunet.be,-,807258277,GET,/images/KSC-logosmall.gif,304,0,,
437,dialup21.brussels.eunet.be,-,807258283,GET,/images/shuttle-patch-logo.gif,200,891,,
438,van10275.direct.ca,-,807258283,GET,/shuttle/missions/sts-69/mission-sts-69.html,200,10566,,
439,sanantonio-1-5.i-link.net,-,807258294,GET,/history/gemini/movies/gemini-launch.mpg,200,104987,,
440,ppp135.callamer.com,-,807258298,GET,/shuttle/technology/images/sts_body_2-small.gif,200,30067,,
441,van10275.direct.ca,-,807258299,GET,/shuttle/missions/sts-69/sts-69-patch-small.gif,200,8083,,
442,198.76.200.3,-,807258299,GET,/shuttle/missions/missions.html,200,8677,,
443,mfyip.ct.creaf.com,-,807258319,GET,/history/apollo/apollo-13/apollo-13.html,200,18556,,
444,mfyip.ct.creaf.com,-,807258322,GET,/history/apollo/apollo-13/apollo-13-patch-small.gif,200,12859,,
445,van10275.direct.ca,-,807258322,GET,/images/KSC-logosmall.gif,200,1204,,
446,van10275.direct.ca,-,807258325,GET,/images/launch-logo.gif,200,1713,,
447,van10275.direct.ca,-,807258328,GET,/history/apollo/images/apollo-logo1.gif,200,1173,,
448,mfyip.ct.creaf.com,-,807258329,GET,/images/ksclogosmall.gif,200,3635,,
449,mfyip.ct.creaf.com,-,807258329,GET,/history/apollo/images/footprint-logo.gif,200,4209,,
450,ppp135.callamer.com,-,807258340,GET,/shuttle/technology/images/aft_fuselage_2-small.gif,200,45632,,
451,glim.stanford.edu,-,807258357,GET,/shuttle/missions/61-c/61-c-patch-small.gif,200,11963,,
452,198.76.200.3,-,807258361,GET,/shuttle/countdown/liftoff.html,200,5220,,
453,glim.stanford.edu,-,807258362,GET,/shuttle/missions/61-c/sounds/,200,372,,
454,glim.stanford.edu,-,807258362,GET,/icons/blank.xbm,200,509,,
455,glim.stanford.edu,-,807258362,GET,/icons/menu.xbm,200,527,,
456,glim.stanford.edu,-,807258365,GET,/shuttle/missions/61-c/,200,1574,,
457,glim.stanford.edu,-,807258366,GET,/icons/text.xbm,200,527,,
458,glim.stanford.edu,-,807258366,GET,/icons/image.xbm,200,509,,
459,glim.stanford.edu,-,807258369,GET,/shuttle/missions/61-c/61-c-info.html,200,1387,,
460,glim.stanford.edu,-,807258372,GET,/shuttle/missions/61-c/movies/,200,372,,
461,glim.stanford.edu,-,807258379,GET,/shuttle/missions/61-c/docs/,200,368,,
462,198.76.200.3,-,807258382,GET,/htbin/cdt_clock.pl,200,543,,
463,glim.stanford.edu,-,807258386,GET,/shuttle/missions/61-c/news/,200,368,,
464,glim.stanford.edu,-,807258389,GET,/shuttle/missions/61-c/mission-61-c.html,200,8337,,
465,glim.stanford.edu,-,807258390,GET,/images/KSC-logosmall.gif,200,1204,,
466,glim.stanford.edu,-,807258390,GET,/images/launch-logo.gif,200,1713,,
467,glim.stanford.edu,-,807258391,GET,/history/apollo/images/apollo-logo1.gif,200,1173,,
468,glim.stanford.edu,-,807258393,GET,/shuttle/resources/orbiters/columbia.html,200,6922,,
469,glim.stanford.edu,-,807258393,GET,/shuttle/resources/orbiters/columbia-logo.gif,200,11417,,
470,glim.stanford.edu,-,807258394,GET,/shuttle/resources/orbiters/orbiters-logo.gif,200,1932,,
471,glim.stanford.edu,-,807258394,GET,/images/ksclogosmall.gif,200,3635,,
472,sl01.chrysalis.org,-,807258394,GET,/htbin/cdt_main.pl,200,3714,,
473,sl01.chrysalis.org,-,807258399,GET,/shuttle/countdown/images/countclock.gif,200,13994,,
474,dialup21.brussels.eunet.be,-,807258412,GET,/shuttle/technology/sts-newsref/sts_asm.html,304,0,,
475,dialup21.brussels.eunet.be,-,807258417,GET,/shuttle/technology/images/srb_mod_compare_1-small.gif,304,0,,
476,dialup21.brussels.eunet.be,-,807258417,GET,/shuttle/technology/images/srb_mod_compare_3-small.gif,304,0,,
477,dialup21.brussels.eunet.be,-,807258417,GET,/shuttle/technology/images/srb_mod_compare_6-small.gif,304,0,,
478,dialup21.brussels.eunet.be,-,807258418,GET,/images/KSC-logosmall.gif,304,0,,
479,dialup21.brussels.eunet.be,-,807258422,GET,/images/shuttle-patch-logo.gif,304,0,,
480,dialup21.brussels.eunet.be,-,807258439,GET,/shuttle/technology/sts-newsref/srb.html,200,49553,,
481,van10275.direct.ca,-,807258442,GET,/shuttle/missions/sts-70/o-ring-problem.gif,200,16197,,
482,ix-pl1-08.ix.netcom.com,-,807258442,GET,/,304,0,,
483,ix-pl1-08.ix.netcom.com,-,807258444,GET,/images/ksclogo-medium.gif,304,0,,
484,ix-pl1-08.ix.netcom.com,-,807258444,GET,/images/NASA-logosmall.gif,304,0,,
485,ix-pl1-08.ix.netcom.com,-,807258444,GET,/images/WORLD-logosmall.gif,304,0,,
486,ix-pl1-08.ix.netcom.com,-,807258444,GET,/images/USA-logosmall.gif,304,0,,
487,sl01.chrysalis.org,-,807258444,GET,/images/NASA-logosmall.gif,200,786,,
488,dialup21.brussels.eunet.be,-,807258446,GET,/shuttle/technology/images/srb_16-small.gif,200,42732,,
489,ix-pl1-08.ix.netcom.com,-,807258454,GET,/elv/elvpage.htm,200,7775,,
490,ix-pl1-08.ix.netcom.com,-,807258456,GET,/elv/endball.gif,304,0,,
491,ix-pl1-08.ix.netcom.com,-,807258457,GET,/elv/hot.gif,304,0,,
492,ix-pl1-08.ix.netcom.com,-,807258458,GET,/elv/elvhead3.gif,304,0,,
493,ix-pl1-08.ix.netcom.com,-,807258458,GET,/elv/PEGASUS/minpeg1.gif,304,0,,
494,ix-pl1-08.ix.netcom.com,-,807258459,GET,/elv/SCOUT/scout.gif,304,0,,
495,ix-pl1-08.ix.netcom.com,-,807258459,GET,/elv/DELTA/delta.gif,304,0,,
496,ix-pl1-08.ix.netcom.com,-,807258459,GET,/elv/ATLAS_CENTAUR/atlas.gif,304,0,,
497,ix-pl1-08.ix.netcom.com,-,807258460,GET,/elv/TITAN/titan.gif,304,0,,
498,ix-pl1-08.ix.netcom.com,-,807258460,GET,/elv/struct.gif,304,0,,
499,ix-pl1-08.ix.netcom.com,-,807258461,GET,/images/KSC-logosmall.gif,304,0,,
500,se.eorc.nasda.go.jp,-,807258462,GET,/,200,7280,,
501,se.eorc.nasda.go.jp,-,807258464,GET,/images/ksclogo-medium.gif,200,5866,,
502,se.eorc.nasda.go.jp,-,807258466,GET,/images/NASA-logosmall.gif,200,786,,
503,se.eorc.nasda.go.jp,-,807258467,GET,/images/MOSAIC-logosmall.gif,200,363,,
504,se.eorc.nasda.go.jp,-,807258467,GET,/images/USA-logosmall.gif,200,234,,
505,se.eorc.nasda.go.jp,-,807258470,GET,/images/WORLD-logosmall.gif,200,669,,
506,ad12-024.compuserve.com,-,807258479,GET,/shuttle/missions/sts-66/mission-sts-66.html,200,106496,,
507,ix-pl1-08.ix.netcom.com,-,807258489,GET,/elv/uplink.htm,200,1374,,
508,ix-pl1-08.ix.netcom.com,-,807258490,GET,/elv/elvhead2.gif,304,0,,
509,193.84.66.147,-,807258502,GET,/ksc.html,200,7280,,
510,dialup21.brussels.eunet.be,-,807258502,GET,/shuttle/technology/sts-newsref/srb.html,304,0,,
511,dialup21.brussels.eunet.be,-,807258504,GET,/shuttle/technology/images/srb_16-small.gif,304,0,,
512,ix-pl1-08.ix.netcom.com,-,807258507,GET,/elv/elvpage.htm,304,0,,
513,dialup21.brussels.eunet.be,-,807258509,GET,/images/KSC-logosmall.gif,304,0,,
514,dialup21.brussels.eunet.be,-,807258509,GET,/images/shuttle-patch-logo.gif,304,0,,
515,se.eorc.nasda.go.jp,-,807258511,GET,/shuttle/missions/missions.html,200,8677,,
516,se.eorc.nasda.go.jp,-,807258513,GET,/images/launchmedium.gif,200,11853,,
517,se.eorc.nasda.go.jp,-,807258514,GET,/images/KSC-logosmall.gif,200,1204,,
518,se.eorc.nasda.go.jp,-,807258531,GET,/shuttle/missions/sts-70/mission-sts-70.html,200,20224,,
519,se.eorc.nasda.go.jp,-,807258533,GET,/shuttle/missions/sts-70/sts-70-patch-small.gif,200,5978,,
520,se.eorc.nasda.go.jp,-,807258538,GET,/images/launch-logo.gif,200,1713,,
521,se.eorc.nasda.go.jp,-,807258538,GET,/history/apollo/images/apollo-logo1.gif,200,1173,,
522,dialup21.brussels.eunet.be,-,807258539,GET,/shuttle/technology/sts-newsref/et.html,200,20327,,
523,dialup21.brussels.eunet.be,-,807258543,GET,/shuttle/technology/images/et_1-small.gif,200,35624,,
524,slip26.ts-caps.caps.maine.edu,-,807258544,HEAD,/software/winvn/winvn.html,200,0,,
525,dialup21.brussels.eunet.be,-,807258545,GET,/shuttle/technology/images/et-lox_1-small.gif,200,36098,,
526,sl01.chrysalis.org,-,807258546,GET,/shuttle/countdown/count.html,200,73231,,
527,ppp135.callamer.com,-,807258547,GET,/shuttle/technology/images/sts_body_2.jpg,200,185825,,
528,www-d4.proxy.aol.com,-,807258553,GET,/images/,200,17688,,
529,ix-pl1-08.ix.netcom.com,-,807258555,GET,/elv/whnew.htm,200,3993,,
530,www-d4.proxy.aol.com,-,807258573,GET,/icons/menu.xbm,200,527,,
531,www-d4.proxy.aol.com,-,807258573,GET,/icons/blank.xbm,200,509,,
532,www-d4.proxy.aol.com,-,807258575,GET,/icons/image.xbm,200,509,,
533,ix-pl1-08.ix.netcom.com,-,807258576,GET,/elv/uplink.htm,304,0,,
534,se.eorc.nasda.go.jp,-,807258579,GET,/shuttle/missions/sts-65/sts-65-patch-small.gif,200,11757,,
535,www-d4.proxy.aol.com,-,807258582,GET,/icons/unknown.xbm,200,515,,
536,dialup21.brussels.eunet.be,-,807258590,GET,/shuttle/technology/images/et-intertank_1-small.gif,200,79791,,
537,ix-pl1-08.ix.netcom.com,-,807258591,GET,/images/MOSAIC-logosmall.gif,304,0,,
538,ncg-72.axionet.com,-,807258594,GET,/shuttle/missions/sts-53/movies/sts-53-launch.mpg,200,1269716,,
539,se.eorc.nasda.go.jp,-,807258596,GET,/shuttle/missions/sts-65/mission-sts-65.html,200,131163,,
540,mage.ho.bom.gov.au,-,807258607,GET,/elv/elvpage.htm,304,0,,
541,sl01.chrysalis.org,-,807258607,GET,/shuttle/countdown/countdown.html,200,4324,,
542,193.84.66.147,-,807258610,GET,/ksc.html,200,7280,,
543,193.84.66.147,-,807258617,GET,/images/ksclogo-medium.gif,200,5866,,
544,193.84.66.147,-,807258623,GET,/facts/about_ksc.html,200,3977,,
545,mage.ho.bom.gov.au,-,807258628,GET,/elv/elvhead3.gif,304,0,,
546,mage.ho.bom.gov.au,-,807258628,GET,/elv/endball.gif,304,0,,
547,mage.ho.bom.gov.au,-,807258628,GET,/elv/hot.gif,304,0,,
548,mage.ho.bom.gov.au,-,807258629,GET,/elv/PEGASUS/minpeg1.gif,304,0,,
